variable,projection_value,projection_value_source,variance_used_for_uncertainty,uncertainty_source
annual_mean_temperature,207.15525215085657,primary_reconstruction,3432.1706816850933,fastAnc_root_variance
annual_precipitation,1340.1461700804864,primary_reconstruction,606478.1754555525,fastAnc_root_variance
maximum_temperature_warmest_month,287.22017398411737,primary_reconstruction,1780.0131379853024,fastAnc_root_variance
mean_temperature_coldest_quarter,168.01755071998247,primary_reconstruction,7641.439151625435,fastAnc_root_variance
mean_temperature_driest_quarter,190.6853815314538,primary_reconstruction,5745.5495498591,fastAnc_root_variance
minimum_temperature_coldest_month,124.44243737467625,primary_reconstruction,8589.54113037027,fastAnc_root_variance
precipitation_in_coldest_quarter,282.3133519182683,primary_reconstruction,38802.41844917414,fastAnc_root_variance
precipitation_of_coldest_quarter,282.31324228254647,primary_reconstruction,38802.758752988564,fastAnc_root_variance
precipitation_of_wettest_quarter,590.853594000077,primary_reconstruction,80152.37963805538,fastAnc_root_variance
precipitation_wettest_month,207.7287862831359,primary_reconstruction,9620.822432431843,fastAnc_root_variance
temperature_annual_range,162.85489214182869,primary_reconstruction,6736.221886698271,fastAnc_root_variance
temperature_seasonality,2649.4327186786786,primary_reconstruction,6386342.886375723,fastAnc_root_variance
