species,annual_mean_temperature,annual_precipitation,maximum_temperature_warmest_month,mean_temperature_coldest_quarter,mean_temperature_driest_quarter,minimum_temperature_coldest_month,precipitation_in_coldest_quarter,precipitation_of_coldest_quarter,precipitation_of_wettest_quarter,precipitation_wetest_month,temperature_annual_range,temperature_seasonality
Kempiella flavovirescens,249.6415671,3216.716714,281.3442896,242.2004366,246.9500859,219.434674,664.287867,664.287867,1093.946145,379.8045784,61.91106197,435.0669491
Kempiella griseoceps,217.035718,2967.362649,251.8427653,207.9274113,213.0242117,182.8655127,572.5742673,572.5742673,1080.024435,374.2422065,68.98223072,538.479677
Kenopia striata,253.7204588,2717.828948,291.3297152,246.269405,254.653288,219.5196582,842.0521499,842.0521499,993.7224665,343.7284509,71.80791179,480.0058783
Ketupa blakistoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ketupa coromanda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ketupa flavipes,184.7892565,1545.945815,298.5741321,92.79063699,105.8098456,44.68168348,107.8174862,107.8174862,826.1638553,289.8963702,253.8912751,6237.993549
Ketupa ketupu,253.4552295,2541.266986,301.7434572,234.9018543,241.3174436,197.9396498,504.4801957,504.4801957,1125.42202,390.1337601,103.803214,1106.192663
Ketupa lactea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ketupa leucosticta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ketupa nipalensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ketupa philippensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ketupa poensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ketupa shelleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ketupa sumatrana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ketupa zeylonensis,246.3425966,1577.669072,341.0604269,191.202995,214.1965268,132.9391402,90.18802273,90.18802273,1049.129232,371.2346316,208.1204493,3454.290893
Klais guimeti,223.4000819,2339.31975,267.1820471,210.8566161,217.1388243,175.1585518,469.4685247,469.4685247,908.5928258,315.8764468,92.02119539,701.3400335
Kleinothraupis atropileus,126.2775924,1992.009471,169.2972693,121.0203657,124.9978272,84.02043954,477.7276929,477.7276929,727.5853231,253.1104735,85.27786892,298.3948697
Kleinothraupis calophrys,142.7299006,1486.53607,191.9575743,117.0079483,117.0079483,71.5554905,90.13501965,90.13501965,719.4801742,254.5456503,120.4054629,1509.551268
Kleinothraupis parodii,132.143031,1910.502238,170.9922176,115.5629688,116.8183641,71.88887917,164.3217087,164.3217087,851.6754045,290.5664621,99.10570424,910.602227
Kleinothraupis reyi,135.5242458,1500.262218,179.2092001,129.1698087,130.7146566,86.97109029,153.1951841,153.1951841,545.7657799,187.4169473,92.23781577,374.5285533
Knipolegus aterrimus,153.2582912,535.2402187,269.8358547,81.22347953,114.8964254,32.61645803,61.44101658,61.44101658,251.5977323,88.96694904,237.217727,5008.688266
Knipolegus cabanisi,178.3487081,1494.684288,243.978298,135.8876403,139.9770966,83.82794494,111.1465849,111.1465849,742.7650266,263.4910286,160.1502847,2571.901463
Knipolegus cyanirostris,199.5194021,1519.440844,273.2466847,157.629744,176.5348529,112.3343086,228.1048627,228.1048627,625.6596136,217.8713297,160.9143584,2776.4471
Knipolegus franciscanus,241.1364215,1110.382256,309.159124,219.5407076,221.3636188,170.0902588,21.81508219,21.81508219,667.2563935,235.0797574,139.068953,1245.001166
Knipolegus hudsoni,159.9419166,461.5794579,287.87041,77.89049687,89.63847104,28.06706654,49.66918184,49.66918184,192.4610872,68.47449123,259.8000682,5765.575065
Knipolegus lophotes,219.7431373,1463.778854,291.4438041,188.4832523,205.1891089,139.7060953,174.4706783,174.4706783,718.8733186,247.5469718,151.7390858,2024.252614
Knipolegus nigerrimus,220.0421332,1277.759228,285.6817731,191.4551695,197.6795431,144.107959,93.4714235,93.4714235,683.929089,238.9259052,141.5774409,1735.782953
Knipolegus orenocensis,265.6915896,1663.893929,339.2636396,254.6604057,264.4470652,213.8712642,686.5879651,686.5879651,868.8119239,295.9818464,125.3769018,1100.270177
Knipolegus poecilocercus,255.7362301,2441.531942,297.7598652,247.4741869,259.9787863,222.239626,834.7600455,834.7600455,1006.036679,348.9364502,75.51662353,556.3499523
Knipolegus poecilurus,206.5377046,2385.021335,249.954532,196.5464202,203.6377124,161.5696406,685.2530469,685.2530469,923.1593995,322.2225114,88.38413217,550.4684495
Knipolegus signatus,177.6704449,1745.46965,228.3733189,165.3214842,168.8255419,117.7934496,262.7126995,262.7126995,633.609163,222.0310133,110.5739119,640.6510173
Knipolegus striaticeps,226.5579024,849.0895821,313.6161199,168.8459024,180.9613273,119.3352454,51.19002873,51.19002873,404.7996482,140.9249696,194.2841783,3633.326434
Kurochkinegramma hypogrammicum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lacedo pulchella,247.7089809,2350.634487,300.2973129,226.6739641,233.3957291,187.9975828,365.4687997,365.4687997,1152.809217,402.3663577,112.2989848,1250.704063
Lafresnaya lafresnayi,144.0592996,1718.416451,191.0501075,135.2264945,138.3942416,92.03802888,310.315841,310.315841,665.7138009,231.2710546,99.00978963,483.9389989
Lagonosticta larvata,242.7255113,1164.262283,334.7790536,222.125551,242.6781851,174.7173283,690.2773919,690.2773919,732.0090901,250.5331889,160.0580193,1725.410976
Lagonosticta nitidula,213.0312652,1103.14495,309.1357528,182.748128,188.7345035,120.6512411,88.95977562,88.95977562,636.2876501,222.7996506,188.4867047,1975.857176
Lagonosticta rara,229.3169291,1358.629778,314.6417236,212.0725162,231.372635,164.7586341,620.5467688,620.5467688,681.8400906,235.0376345,149.8836983,1384.700563
Lagonosticta rhodopareia,221.830736,779.6672041,310.9596555,179.6250695,189.5507058,119.1773234,44.65998958,44.65998958,484.7042224,171.1397223,191.7844526,2529.965308
Lagonosticta rubricata,225.1144439,1279.651303,302.9604064,202.0536708,214.1390771,152.7863655,342.9549049,342.9549049,676.9042657,238.0340824,150.1747571,1592.565402
Lagonosticta rufopicta,257.3359008,1335.184087,346.0538621,237.8410142,255.6436251,186.7107681,611.9358678,611.9358678,757.0611893,264.9981809,159.3428829,1662.641064
Lagonosticta sanguinodorsalis,215.4462225,1262.052884,313.8825005,196.6406683,200.9924886,124.8718208,405.8223411,405.8223411,803.6256649,273.980316,189.011885,1721.031191
Lagonosticta senegala,243.4409971,850.5567336,337.8627371,210.1872076,223.6533797,149.2737191,215.7653992,215.7653992,545.7478856,193.3660134,188.5891485,2256.453268
Lagonosticta umbrinodorsalis,259.4013643,1244.968296,362.4586255,239.5451129,254.5543974,172.661657,768.1900595,768.1900595,822.0431277,284.6195556,189.7965647,1994.100716
Lagonosticta virata,284.7406895,730.2470372,395.57716,243.6249355,260.8374606,169.3730284,19.09116549,19.09116549,622.9823895,222.7149965,226.2024593,2816.639554
Lagopus lagopus,-39.75388225,469.8301652,190.3933142,-218.2471247,-151.6905087,-255.9293284,76.95954844,76.95954844,211.2070527,74.31129308,446.3226563,13214.09571
Lagopus leucura,-14.18898819,714.1023907,161.2667315,-131.0814816,-24.40164465,-164.8661136,211.2446051,211.2446051,287.6376307,100.7596554,326.1331261,8679.051829
Lagopus muta,-50.01701027,327.6531503,159.3274643,-209.3460242,-177.5196686,-271.2155482,34.85664201,34.85664201,186.9984334,68.64063368,430.5427932,11342.19575
Lagopus scotica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lalage atrovirens,250.1932079,3012.784189,277.8100338,245.8261552,249.0778395,222.2481168,632.0886261,632.0886261,1000.619799,348.4170971,55.56483013,254.9385844
Lalage aurea,259.0191308,2263.824412,273.46269,255.2011509,259.1066982,244.944147,534.7494564,534.7494564,731.0630278,248.4874942,28.51999086,245.279963
Lalage conjuncta,268.0186728,3773.113051,278.2627733,263.8239023,268.4147328,254.2210158,984.3391689,984.3391689,1094.580174,382.1749084,24,229.6716557
Lalage fimbriata,258.4309199,2845.179689,292.6910412,252.8767596,258.7308001,226.7769162,828.5356699,828.5356699,1026.175748,356.1461121,65.91430349,375.2472566
Lalage leucomela,240.6930309,1959.364927,302.3435343,209.3520081,222.3624067,171.8674907,310.2880162,310.2880162,896.8603114,310.106905,130.47706,1959.533949
Lalage leucoptera,265.0670393,3156.062328,276.4789476,262.3671955,267.0675183,252.9509278,790.4128658,790.4128658,948.6527918,325.5050456,23.50835092,186.6011158
Lalage leucopyga,239.4866532,2179.920954,270.9839694,217.1805185,225.5182604,206.6329068,372.5267513,372.5267513,845.2286051,292.5855267,64.33320986,1542.850452
Lalage leucopygialis,251.8805807,2254.716826,279.9842704,245.9610301,253.2973767,228.2682896,574.0234507,574.0234507,893.8101332,312.6130479,51.71431648,375.6576379
Lalage maculosa,241.8238976,2626.511525,266.6848433,225.9215899,226.8825393,215.902255,348.1460552,348.1460552,1064.878933,370.8849938,50.77165957,1096.061779
Lalage melanoleuca,256.0057575,2621.388869,292.8747441,237.53787,249.0208003,218.2214761,455.5746314,455.5746314,1356.36285,472.4518109,74.65413513,1150.996908
Lalage melanoptera,245.8241811,1766.418334,345.6314333,197.5514747,224.9075949,139.4985999,408.1387669,408.1387669,1350.372573,489.9517243,206.1326517,3257.128448
Lalage melaschistos,182.7792267,1493.906276,294.2356091,94.60314667,105.374009,42.24232396,76.45909538,76.45909538,857.2947385,301.5581243,251.9923444,5866.096034
Lalage moesta,269.4830182,1901.620888,285.9573565,255.4390651,259.6961765,251.4616604,138.3363293,138.3363293,851.3954423,318.6595153,34.45809788,810.0788316
Lalage newtoni,171.0905262,2543.360882,200.6228832,149.7226039,156.283467,144.125859,267.8604489,267.8604489,1572.215611,545.1421366,56.44253617,1668.354437
Lalage nigra,259.0394652,2770.093817,292.4396279,252.3483971,258.9898086,228.1819515,790.3381449,790.3381449,1036.301903,360.023651,64.25698022,444.2129937
Lalage polioptera,247.3994904,2102.317712,313.0197647,216.3502961,222.8273859,168.2454915,61.66293637,61.66293637,1257.774242,438.6738686,144.7740268,1811.407695
Lalage sharpei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lalage sueurii,245.0903073,2122.611675,277.039424,237.2213493,243.2257536,216.669266,392.6652207,392.6652207,934.2640824,325.1652873,60.37009977,503.7598793
Lalage tricolor,214.985322,567.2020988,326.9875701,146.8753838,201.9601502,94.79314349,82.12311683,82.12311683,312.8815272,109.1395547,232.1940966,4556.318102
Lalage typica,217.2465342,1936.611828,247.2638793,193.6946022,201.8607633,188.1738142,323.9349454,323.9349454,854.7195919,288.4580353,59.12033269,1769.575962
Lampornis amethystinus,196.1643049,1626.417324,270.9136276,169.5871781,186.9204704,116.9004248,122.4883525,122.4883525,881.8066768,313.6797965,154.0140234,1650.129602
Lampornis calolaemus,199.1664608,3339.699903,237.6273553,194.0323629,204.2228505,172.2162402,907.7879461,907.7879461,1275.343406,433.7288781,65.41514729,470.6862178
Lampornis castaneoventris,146.5887999,3371.154793,185.8647378,141.9029913,147.6383044,117.0720412,1022.769523,1022.769523,1187.198296,424.4322824,68.80223082,444.1496884
Lampornis clemenciae,171.8988164,953.60651,270.5986759,129.7827826,160.337453,63.30769184,77.41445495,77.41445495,612.9106863,216.7120742,207.2916332,2710.199426
Lampornis hemileucus,206.0601295,3381.371022,243.3043761,201.0207483,208.9877652,177.8870725,915.0823786,915.0823786,1180.447512,404.4541262,65.40951149,426.4246578
Lampornis sybillae,214.4954451,1382.371953,274.8214555,196.6924947,210.4451099,160.0999253,174.0053414,174.0053414,632.5476392,227.9860145,114.7197931,1145.819109
Lampornis viridipallens,187.6209047,2078.201194,248.5495486,168.0279155,180.5032344,125.0966017,172.2354644,172.2354644,1031.285821,367.3047691,123.4529907,1197.018262
Lamprolaima rhami,169.0268735,1860.657442,234.8006237,147.5678879,158.6667178,100.2518847,135.758435,135.758435,960.2408571,340.9619151,134.5489865,1305.488245
Lamprolia klinesmithi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamprolia victoriae,259.813287,2181.582865,282,244.0982864,244.0982864,237.5785594,232.7112535,232.7112535,899.1661955,317.5394209,44.20662925,1079.149556
Lampropsar tanagrinus,251.8012861,2356.028275,293.5751951,241.9939803,246.5439691,209.2094041,428.0716354,428.0716354,910.4891137,313.1230382,84.36567077,572.3286262
Lamprospiza melanoleuca,252.5264317,2191.735038,301.5890986,244.3689344,254.7297018,213.0607959,636.9759121,636.9759121,975.3995299,338.0871323,88.52891784,613.8636373
Lamprotornis acuticaudus,210.2245516,1053.114151,310.1416944,178.2373023,180.830779,111.2423777,47.65733099,47.65733099,622.8444885,219.6033666,198.9022161,2043.218324
Lamprotornis albicapillus,255.9234356,350.9852427,333.1170849,235.1769554,246.1396112,180.309233,80.41589551,80.41589551,233.9317419,92.94286395,152.8108059,1425.05068
Lamprotornis australis,213.1475183,462.4235678,321.4860688,146.3358111,155.6784297,72.56295262,3.080748321,3.080748321,303.9721427,106.3757507,248.9256363,3912.064747
Lamprotornis bicolor,162.1343718,488.1972527,278.7448772,92.62753758,112.5951549,25.2992576,48.89987676,48.89987676,229.1049074,79.74883311,253.4467996,4521.677522
Lamprotornis caudatus,274.3695931,809.5198477,381.6808869,243.552937,260.1416954,173.3052773,192.9749926,192.9749926,628.5311238,223.0038554,208.3737866,2394.94616
Lamprotornis chalcurus,264.4895594,1107.283192,361.8530091,241.8461861,258.3007287,182.6711361,469.8080418,469.8080418,695.1671688,244.5353792,179.1823172,1935.894401
Lamprotornis chalybaeus,237.2565225,789.4577121,333.6777392,199.8133269,211.477211,136.8026488,114.359212,114.359212,521.5394438,184.2506328,196.8752833,2414.060223
Lamprotornis chloropterus,249.9984018,1022.015861,346.0300549,221.8596939,236.7823299,162.1945486,325.2445743,325.2445743,656.0645977,229.9042361,183.8345715,2066.904657
Lamprotornis fischeri,262.2167591,497.1714098,335.4927876,246.0012879,262.2366638,201.814749,68.79545376,68.79545376,310.7194336,126.2267904,133.6778651,1214.34492
Lamprotornis hildebrandti,219.2140173,721.7131478,292.9189962,200.6943653,206.161349,146.7056661,73.31033664,73.31033664,403.3128421,152.9020222,146.2109944,1211.364313
Lamprotornis iris,254.9123422,1392.176191,338.0854059,237.6722365,251.6358954,186.0021964,627.6627268,627.6627268,707.469798,247.9637552,152.0821831,1427.151507
Lamprotornis mevesii,221.2084479,594.1071086,323.0568146,162.7525097,174.9333339,95.30226459,3.909286153,3.909286153,411.5329981,143.01595,227.7578573,3379.625362
Lamprotornis nitens,202.3151036,491.5744012,308.8504793,138.8969998,147.7857896,67.50168603,12.99820868,12.99820868,293.6915306,103.4727777,241.3505317,3841.509475
Lamprotornis ornatus,256.7904836,1968.648728,277.738846,242.491612,242.491612,238.4352908,121.097694,121.097694,936.0391283,369.455426,39.28243716,977.777493
Lamprotornis pulcher,281.0419375,312.6128675,398.367679,219.6322572,238.7161725,146.8010659,26.16149732,26.16149732,285.6252326,103.5318825,251.5643189,3850.568945
Lamprotornis purpureus,267.2173662,1013.587186,365.6216371,241.3570686,258.3130894,179.6909973,339.0367998,339.0367998,667.0488117,235.9456348,185.9300773,2053.494625
Lamprotornis purpuroptera,245.28472,838.1107462,325.5253203,226.9761271,243.4017912,179.9561473,290.4246072,290.4246072,447.0228518,160.273941,145.5700848,1385.052676
Lamprotornis regius,258.1002443,451.1423732,332.9794917,241.4824726,254.8886933,191.6155002,89.5523432,89.5523432,286.9387412,115.2863222,141.3652675,1191.757319
Lamprotornis shelleyi,255.5362696,400.2389236,331.3499105,236.3122753,245.0077579,181.3227587,107.1577098,107.1577098,253.873908,101.9430237,150.0290626,1289.743678
Lamprotornis splendidus,234.2174901,1662.527649,292.0046089,222.8074009,232.3683736,185.1454274,456.7699532,456.7699532,753.0954113,265.2351985,106.8595383,874.348648
Lamprotornis superbus,245.6749938,583.2873121,320.7740321,228.1535356,239.7350912,177.0773364,117.021642,117.021642,332.8030136,127.2166904,143.6972437,1219.716367
Lamprotornis unicolor,217.8694982,779.8297054,299.0455022,196.7341519,201.4083605,139.1496275,74.80580076,74.80580076,449.4763139,162.1592754,159.8923092,1415.795502
Laniarius aethiopicus,231.6624686,1186.387689,315.1044935,207.4305308,220.8239654,156.6497864,342.2887067,342.2887067,647.0607802,226.7363515,158.4552716,1690.477248
Laniarius amboimensis,205.0555368,953.5205479,262.5047451,185.8515114,185.8725986,123.8797318,0.568157473,0.568157473,620.5279332,254.0912148,138.6255719,1086.754757
Laniarius atrococcineus,211.8091419,451.9748076,320.443483,145.6681158,155.1819316,71.95879582,3.223641152,3.223641152,298.7112167,104.2593325,248.4869086,3897.378818
Laniarius atroflavus,207.4430518,2222.168176,292.1418243,190.6073748,214.0616148,153.3544067,1110.348253,1110.348253,1148.18247,391.8635998,138.7876232,1397.029803
Laniarius barbarus,277.6733136,825.7039419,382.5484607,241.3443792,259.1048521,174.2140776,217.9613817,217.9613817,612.7127345,218.9404256,208.3334624,2507.402273
Laniarius bicolor,226.1081854,792.2421094,320.7926703,182.1892107,190.6676877,114.7267183,4.781895973,4.781895973,514.0506017,184.6574899,206.07497,2476.396823
Laniarius brauni,223.3507397,1280.796506,287.4237359,212.5119534,212.5119534,140.7961026,4.985388749,4.985388749,717.8207533,256.8951342,146.6268995,566.2431689
Laniarius erythrogaster,261.3981427,821.9128196,357.4513581,238.7327467,255.0503483,178.646789,314.1084508,314.1084508,527.0325893,184.4358728,178.8033347,1866.861469
Laniarius ferrugineus,206.9489051,702.285089,289.3745245,154.3092614,162.8633007,95.07987441,45.48444806,45.48444806,363.9780202,125.5651609,194.2975934,3243.318513
Laniarius fuelleborni,183.7942949,1181.384038,260.8650024,155.5722682,169.8296785,103.7142263,37.99002378,37.99002378,689.7965179,246.3745869,157.1452572,1713.605636
Laniarius funebris,240.7482463,665.6867889,316.3174237,223.3452297,236.3197923,174.8039075,123.3297462,123.3297462,369.7969738,142.2022352,141.5132688,1220.597468
Laniarius holomelas,193.1931406,1376.796264,249.1121516,185.410884,194.8020761,149.6970121,442.7675642,442.7675642,526.6528945,183.6958021,99.41536224,619.9052385
Laniarius leucorhynchus,220.0234044,1856.277296,274.0141022,211.0420469,223.6809642,180.8147271,538.2924573,538.2924573,705.7311738,246.4673496,93.19826045,695.9885454
Laniarius luehderi,226.4074806,1737.505374,274.0233796,215.4566778,223.8851049,185.1076528,337.6178131,337.6178131,773.0197391,276.4002509,88.91790827,765.7635481
Laniarius major,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laniarius mufumbiri,211.6605703,1299.01996,270.4544085,202.8572424,215.7358758,166.1721443,351.2200877,351.2200877,533.8798869,191.4297526,104.2820854,677.9541296
Laniarius nigerrimus,272.865864,508.1223298,341.0092509,256.3905136,286.7584407,221.4967207,93.74796217,93.74796217,308.3267464,114.8121552,119.5139338,1212.319356
Laniarius poensis,229.6082524,2401.007789,303.096227,213.1121942,236.0617193,181.9915514,1207.897779,1207.897779,1249.184649,430.3628332,121.10665,1310.068683
Laniarius ruficeps,263.7556107,400.7376863,335.0491972,248.3929962,261.8417939,200.2878067,97.949639,97.949639,264.878176,107.4817582,134.7641206,1082.514288
